,全岩宽度10,全岩宽度5,全煤宽度10,全煤宽度5,accuracy,macro avg,weighted avg
precision,0.8657407407407407,0.9293478260869565,1.0,1.0,0.9475,0.9487721417069244,0.9487721417069244
recall,0.935,0.855,1.0,1.0,0.9475,0.9475,0.9475
f1-score,0.8990384615384616,0.890625,1.0,1.0,0.9475,0.9474158653846154,0.9474158653846154
support,200.0,200.0,200.0,200.0,0.9475,800.0,800.0
